File,Line,Column,DefaultLevel,Level,Category,Name,Warning,Suggestion,Note,CWEs,Context,Fingerprint,ToolVersion,RuleId,HelpUri 
repo_1\pdf_viewer\sqlite3.c,25408,11,2,2,misc,fopen,"Check when opening files - can an attacker redirect it (via symlinks), force the opening of special file type (e.g., device files), move things around to create a race condition, control its ancestors, or change its contents? (CWE-362).",,,CWE-362,"    out = fopen(zFilename, ""w"");",08c83141ac62164e3a97a25f4eb716b90769d20c4a7cbd4f7682cf78b99dc83e,2.0.19,FF1040,https://cwe.mitre.org/data/definitions/362.html
repo_1\pdf_viewer\sqlite3.c,27796,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(pNew, p, lookasideMallocSize(db, p));",f31d22664d20b1539976023abb474110a1f0f914da835a496c4cd4a2dafb7e4a,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,27843,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(zNew, z, n);",d6306ac0a1cd03fc40f623110d7da4f9172fcb06be07f33c76fd15d945f99df1,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,27856,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(zNew, z, (size_t)n);",0e84380c0d2639920c00b222e7e806b43362c09027744579e14bf533d4c7d4f7,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,28189,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  char buf[etBUFSIZE];       /* Conversion buffer */,789c9ad22b0e5a2b374676dbb5b5a240026f8ac1dbcf74036dc1cc78fce466fe,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,28509,13,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"            memcpy(buf+(prefix!=0),""Inf"",4);",45dda2e9e772049f68bd562f62f34dd617b163b1d10e7a727e93d513990862c9,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,28884,42,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"      if( !isMalloced(p) && p->nChar>0 ) memcpy(zNew, p->zText, p->nChar);",75e5abfd26b78d5cae4bb8b6cf5733732f6777dfbd560a71394db53473a4ef41,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,28919,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(&p->zText[p->nChar], z, N);",51918553699f32513db53c80009674a4d01571329d2005d6c98aaf878a80d9a0,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,28938,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(&p->zText[p->nChar-N], z, N);",9b30a47d34be7e42f654411f9b8b40cdf391954410c7c2a3d8916b4f424a65ed,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,28960,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(zText, p->zText, p->nChar+1);",b7596ff1482b7eea53a52042c77582000e883ae479c456b4a2a9d7c1692a0b90,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,29073,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  char zBase[SQLITE_PRINT_BUF_SIZE];,a3d11cd2451a4b3bf7f39f8fa2d3447f11fc6329d7bef79e90f8d031714a07b6,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,29106,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  char zBase[SQLITE_PRINT_BUF_SIZE];,a3d11cd2451a4b3bf7f39f8fa2d3447f11fc6329d7bef79e90f8d031714a07b6,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,29193,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  char zMsg[SQLITE_PRINT_BUF_SIZE*3];    /* Complete log message */,5f57dab152b1a5e84365260237de5ea7f46c6f15ff13586d89a9957aa8c73d19,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,29222,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  char zBuf[500];,288c205d52eedeeb9ea43451d3af2cbfb2076ef101e7f83326217e3d2180836f,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,29310,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  char zBuf[500];,288c205d52eedeeb9ea43451d3af2cbfb2076ef101e7f83326217e3d2180836f,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,29354,7,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,      char zLine[1000];,f992365373d2dd6542e0f22f5d303dfb88733c9e24a45c4a585dcdc9b7f84f55,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,29385,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char zLine[100];,ea690e740319aedf5bbdf4d83f4381154f08ee8a3a764c5dae827df22a01682c,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,29603,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char zBuf[30];,56bad8caa0af8b853f013792f7de0e20b8cb199a9927436876cb36f240b88076,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,29615,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char zBuf[30];,56bad8caa0af8b853f013792f7de0e20b8cb199a9927436876cb36f240b88076,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,29654,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  char zFlgs[60];,d321fca9b311c813b0f09ddb9f974aae73a0549e0007fa557280b711309fca7e,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,29685,9,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,        char zOp2[16];,2f0faef6d1773426f62a01485639dd47eaf2e975d2f9a64f93aa41708c5c5b75,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,29838,9,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,        char zBuf[8];,4432c7b8b3e54e10f4637774151d847f7c145a9e588c75097cff8e0aa22d33d6,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,30054,12,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  unsigned char s[256];          /* State variables */,244028496ea9b1da2f5aa51e1c39be783036eb4fe3f254091ce6ff73fb6fbc0a,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,30107,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char k[256];,4dfc69c98962f0a82d8cf01c07521b5ac29ebfac9fe5b96f41026985c41d36b0,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,30148,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,  memcpy(,73c0ba8f0821f4619d5216dce2de72bf69ab6cc8b31403138b7f1466ac4258f0,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,30155,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,  memcpy(,73c0ba8f0821f4619d5216dce2de72bf69ab6cc8b31403138b7f1466ac4258f0,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,30660,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char zBuf[1000];,d07371615211b7b6ba8d5a309ad7dcc141588ef80481fb5b2ade033bd052a185,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,30772,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char zBuf[1000];,d07371615211b7b6ba8d5a309ad7dcc141588ef80481fb5b2ade033bd052a185,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,30932,12,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  unsigned char zBuf[20];,075b3fd2f56314faca2d05d86e49c6ecaa4134f4a0791ea050eae39543ace728,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,31725,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(pOut, &u, 8);",328f22183f9d21222ee0f0b39a633b203fdbd6332f47eaed6fc3ba1029701c65,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,31766,7,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"      memcpy(pValue, &u, 4);",264d3b7e36a27fe75ae18c98fea4d80177b1801c96150685c5027e903626ab48,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,32189,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy(&x,p,4);",5694b7a9535f937247a86e3c8c986e633839d6d5ec6f6820793c8f321011c117,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,32193,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy(&x,p,4);",5694b7a9535f937247a86e3c8c986e633839d6d5ec6f6820793c8f321011c117,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,32197,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy(&x,p,4);",5694b7a9535f937247a86e3c8c986e633839d6d5ec6f6820793c8f321011c117,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,32206,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy(p,&v,4);",accf44a720ba7b5cbcd53496d387992ab1c86ad1e97c1b60f04c6b40012a6822,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,32209,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy(p,&x,4);",c6210bd48d912778d1acb66c73a8d9b9051e070ab3c4043e1f4ec205472ee440,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,32212,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy(p,&x,4);",c6210bd48d912778d1acb66c73a8d9b9051e070ab3c4043e1f4ec205472ee440,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,32486,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy(&a, &x, 8);",c9df37ad0869f122b066cd49791e6b7a830ea78053bd0c122679246d64d7d611,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,32583,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy(z, zName, nName);",44cc879691df8293c690071815060ad3988c717cb2909bdaed60f68337424310,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,33360,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  char aPadding[32];,163279a8e406d402895d95a3f2c4ff88852879eaf9e44459f8fc9386a6e75d7f,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
